id,year,month,day,dep_time,sched_dep_time,dep_delay,arr_time,sched_arr_time,arr_delay,carrier,flight,tailnum,origin,dest,air_time,distance,hour,minute,time_hour,name
311485,2013,9,3,1629.0,1600,29.0,1756.0,1739,17.0,UA,685,N475UA,LGA,ORD,109.0,733,16,0,2013-09-03 16:00:00,United Air Lines Inc.
316778,2013,9,9,1348.0,1343,5.0,1635.0,1701,-26.0,UA,1663,N38451,EWR,SFO,322.0,2565,13,43,2013-09-09 13:00:00,United Air Lines Inc.
187485,2013,4,24,1625.0,1600,25.0,1759.0,1719,40.0,US,2134,N965UW,LGA,BOS,46.0,184,16,0,2013-04-24 16:00:00,US Airways Inc.
181942,2013,4,18,1759.0,1731,28.0,2041.0,2012,29.0,B6,179,N633JB,JFK,PHX,292.0,2153,17,31,2013-04-18 17:00:00,JetBlue Airways
22367,2013,1,26,1700.0,1645,15.0,1845.0,1851,-6.0,EV,4997,N371CA,EWR,DTW,85.0,488,16,45,2013-01-26 16:00:00,ExpressJet Airlines Inc.
303175,2013,8,25,1409.0,1345,24.0,1620.0,1617,3.0,UA,323,N419UA,EWR,DFW,159.0,1372,13,45,2013-08-25 13:00:00,United Air Lines Inc.
242720,2013,6,22,1922.0,1855,27.0,2201.0,2202,-1.0,DL,2159,N3751B,JFK,MCO,125.0,944,18,55,2013-06-22 18:00:00,Delta Air Lines Inc.
6695,2013,1,8,1626.0,1625,1.0,1920.0,1954,-34.0,B6,675,N809JB,JFK,LAX,336.0,2475,16,25,2013-01-08 16:00:00,JetBlue Airways
64946,2013,11,10,2154.0,2152,2.0,2325.0,2342,-17.0,EV,4672,N13550,EWR,STL,136.0,872,21,52,2013-11-10 21:00:00,ExpressJet Airlines Inc.
267750,2013,7,19,1101.0,1055,6.0,1344.0,1358,-14.0,B6,971,N625JB,LGA,FLL,145.0,1076,10,55,2013-07-19 10:00:00,JetBlue Airways
53304,2013,10,29,931.0,930,1.0,1056.0,1055,1.0,WN,124,N207WN,LGA,MDW,122.0,725,9,30,2013-10-29 09:00:00,Southwest Airlines Co.
246045,2013,6,26,1041.0,1017,24.0,1136.0,1124,12.0,B6,518,N236JB,JFK,BOS,33.0,187,10,17,2013-06-26 10:00:00,JetBlue Airways
243584,2013,6,23,1917.0,1900,17.0,2231.0,2143,48.0,DL,971,N3763D,JFK,DEN,229.0,1626,19,0,2013-06-23 19:00:00,Delta Air Lines Inc.
