id,year,month,day,dep_time,sched_dep_time,dep_delay,arr_time,sched_arr_time,arr_delay,carrier,flight,tailnum,origin,dest,air_time,distance,hour,minute,time_hour,name
135132,2013,2,27,2015.0,1805,130.0,2123.0,1921,122.0,B6,1016,N206JB,JFK,BOS,35.0,187,18,5,2013-02-27 18:00:00,JetBlue Airways
201248,2013,5,9,1142.0,930,132.0,1519.0,1255,144.0,AA,179,N327AA,JFK,SFO,328.0,2586,9,30,2013-05-09 09:00:00,American Airlines Inc.
250324,2013,6,30,2228.0,2000,148.0,2334.0,2137,117.0,UA,695,N459UA,LGA,ORD,109.0,733,20,0,2013-06-30 20:00:00,United Air Lines Inc.
250173,2013,6,30,1930.0,1630,180.0,2203.0,1913,170.0,UA,1178,N14121,EWR,IAH,184.0,1400,16,30,2013-06-30 16:00:00,United Air Lines Inc.
200824,2013,5,8,2338.0,2136,122.0,41.0,2241,120.0,EV,4400,N12567,EWR,DCA,43.0,199,21,36,2013-05-08 21:00:00,ExpressJet Airlines Inc.
87788,2013,12,5,2006.0,1801,125.0,2143.0,1944,119.0,UA,708,N826UA,EWR,ORD,123.0,719,18,1,2013-12-05 18:00:00,United Air Lines Inc.
196024,2013,5,3,1701.0,1500,121.0,1846.0,1645,121.0,AA,341,N550AA,LGA,ORD,115.0,733,15,0,2013-05-03 15:00:00,American Airlines Inc.
109334,2013,12,29,1849.0,1611,158.0,2206.0,1915,171.0,B6,753,N597JB,JFK,PBI,157.0,1028,16,11,2013-12-29 16:00:00,JetBlue Airways
256557,2013,7,7,2221.0,1930,171.0,114.0,2304,130.0,UA,1532,N27213,EWR,SFO,328.0,2565,19,30,2013-07-07 19:00:00,United Air Lines Inc.
21666,2013,1,25,1847.0,1635,132.0,2059.0,1841,138.0,B6,1085,N190JB,JFK,CLT,90.0,541,16,35,2013-01-25 16:00:00,JetBlue Airways
185840,2013,4,22,2337.0,2120,137.0,118.0,2315,123.0,EV,4700,N16981,EWR,CLT,87.0,529,21,20,2013-04-22 21:00:00,ExpressJet Airlines Inc.
143246,2013,3,8,1652.0,1415,157.0,1846.0,1631,135.0,DL,935,N353NB,EWR,ATL,98.0,746,14,15,2013-03-08 14:00:00,Delta Air Lines Inc.
117719,2013,2,8,1218.0,1015,123.0,1506.0,1334,92.0,UA,1515,N76516,LGA,IAH,204.0,1416,10,15,2013-02-08 10:00:00,United Air Lines Inc.
19458,2013,1,23,1141.0,924,137.0,1334.0,1118,136.0,EV,4711,N13538,EWR,STL,150.0,872,9,24,2013-01-23 09:00:00,ExpressJet Airlines Inc.
287358,2013,8,8,1929.0,1728,121.0,2118.0,1938,100.0,EV,4382,N14905,EWR,DTW,84.0,488,17,28,2013-08-08 17:00:00,ExpressJet Airlines Inc.
